L			V_Ratio		Volume		Surface		Surface/Volume
113.3   	0.001669	1.68e+04	2.334e+04	1.405   
117.9   	0.00232 	1.762e+04	2.425e+04	1.104   
121     	0.0008274	1.793e+04	2.472e+04	1.53    
125.9   	0.001654	1.86e+04	2.569e+04	1.445   
128.2   	0.0007959	1.893e+04	2.607e+04	1.124   
132.7   	0.0005104	1.916e+04	2.645e+04	1.683   
136.5   	0.0003651	1.934e+04	2.672e+04	1.56    
140.1   	0.002237	2.046e+04	2.756e+04	0.7464  
144.4   	0.001397	2.12e+04	2.821e+04	0.8783  
149.7   	0.001102	2.183e+04	2.909e+04	1.392   
153.8   	0.0009027	2.237e+04	2.974e+04	1.208   
157.4   	0.0002468	2.253e+04	3.007e+04	2.12    
161.1   	0.000847	2.309e+04	3.101e+04	1.681   
165.3   	1.434e-05	2.31e+04	3.11e+04	9.182   
169     	4.937e-06	2.31e+04	3.113e+04	7.586   
173.4   	4.224e-06	2.31e+04	3.115e+04	7.272   
177.9   	0.000488	2.35e+04	3.147e+04	0.8121  
181.1   	8.326e-06	2.35e+04	3.151e+04	5.486   
184.7   	0.0001818	2.366e+04	3.175e+04	1.505   
188.7   	0.000185	2.383e+04	3.226e+04	3.085   
192.2   	9.194e-06	2.384e+04	3.229e+04	3.128   
196.9   	4.114e-06	2.384e+04	3.231e+04	5.732   
L			V_Ratio		Volume		Surface		Surface/Volume
1.705   	0.07486 	14.39   	36.64   	2.546   
4.59    	1.011   	817.3   	722.7   	0.8545  
9.394   	0.1519  	1231    	1250    	1.275   
13.5    	0.1391  	1967    	2144    	1.214   
17.12   	0.01858 	2120    	2411    	1.741   
20.18   	0.09634 	3208    	3633    	1.124   
24.17   	0.03825 	3817    	4803    	1.92    
29.89   	0.009556	4046    	5254    	1.968   
33.54   	0.05289 	5633    	6836    	0.9971  
37.33   	0.02138 	6422    	8102    	1.603   
40.39   	0.01628 	7123    	8993    	1.271   
44.16   	0.003741	7315    	9701    	3.695   
49.08   	0.002318	7461    	9985    	1.942   
53.16   	0.007455	8011    	1.059e+04	1.103   
57.27   	0.01135 	8979    	1.165e+04	1.095   
60.85   	0.005838	9541    	1.26e+04	1.691   
65.37   	0.0005746	9604    	1.282e+04	3.461   
69.29   	0.002762	9947    	1.329e+04	1.361   
72.94   	0.005183	1.066e+04	1.405e+04	1.075   
77.24   	0.003932	1.126e+04	1.486e+04	1.326   
81.88   	0.001419	1.151e+04	1.555e+04	2.835   
84.49   	0.004838	1.24e+04	1.664e+04	1.224   
89.86   	0.007185	1.389e+04	1.86e+04	1.317   
92.92   	0.003354	1.463e+04	1.991e+04	1.764   
96.33   	0.0009968	1.487e+04	2.073e+04	3.452   
100.6   	0.001024	1.514e+04	2.107e+04	1.261   
104.2   	0.002208	1.575e+04	2.187e+04	1.306   
109.6   	0.001623	1.625e+04	2.257e+04	1.404   
113.3   	0.001669	1.68e+04	2.334e+04	1.405   
117.9   	0.00232 	1.762e+04	2.425e+04	1.104   
121     	0.0008274	1.793e+04	2.472e+04	1.53    
125.9   	0.001654	1.86e+04	2.569e+04	1.445   
128.2   	0.0007959	1.893e+04	2.607e+04	1.124   
132.7   	0.0005104	1.916e+04	2.645e+04	1.683   
136.5   	0.0003651	1.934e+04	2.672e+04	1.56    
140.1   	0.002237	2.046e+04	2.756e+04	0.7464  
144.4   	0.001397	2.12e+04	2.821e+04	0.8783  
149.7   	0.001102	2.183e+04	2.909e+04	1.392   
153.8   	0.0009027	2.237e+04	2.974e+04	1.208   
157.4   	0.0002468	2.253e+04	3.007e+04	2.12    
161.1   	0.000847	2.309e+04	3.101e+04	1.681   
165.3   	1.434e-05	2.31e+04	3.11e+04	9.182   
169     	4.937e-06	2.31e+04	3.113e+04	7.586   
173.4   	4.224e-06	2.31e+04	3.115e+04	7.272   
177.9   	0.000488	2.35e+04	3.147e+04	0.8121  
181.1   	8.326e-06	2.35e+04	3.151e+04	5.486   
184.7   	0.0001818	2.366e+04	3.175e+04	1.505   
188.7   	0.000185	2.383e+04	3.226e+04	3.085   
192.2   	9.194e-06	2.384e+04	3.229e+04	3.128   
196.9   	4.114e-06	2.384e+04	3.231e+04	5.732   
200.6   	0.0001379	2.398e+04	3.268e+04	2.624   
205.4   	7.439e-05	2.406e+04	3.28e+04	1.457   
208.2   	7.481e-06	2.407e+04	3.283e+04	3.667   
212.1   	4.545e-06	2.407e+04	3.285e+04	4.014   
217.1   	0.0001501	2.425e+04	3.308e+04	1.247   
220.6   	4.691e-06	2.426e+04	3.31e+04	3.67    
229.2   	0.0009218	2.549e+04	3.391e+04	0.6606  
233.1   	4.49e-06	2.549e+04	3.394e+04	5.307   
237.7   	3.602e-05	2.554e+04	3.404e+04	1.941   
241.1   	2.278e-05	2.558e+04	3.414e+04	2.879   
245.2   	1.526e-07	2.558e+04	3.414e+04	14.67   
249.4   	2.458e-05	2.562e+04	3.422e+04	2.081   
252.2   	1.152e-05	2.564e+04	3.429e+04	3.787   
256.1   	5.691e-06	2.564e+04	3.433e+04	3.713   
260.5   	7.966e-05	2.578e+04	3.478e+04	3.285   
265.8   	2.605e-06	2.579e+04	3.48e+04	5.387   
268.1   	3.99e-06	2.579e+04	3.485e+04	6.519   
272.9   	3.039e-05	2.585e+04	3.496e+04	1.909   
277.8   	6.564e-07	2.585e+04	3.497e+04	7.642   
280.4   	4.676e-05	2.595e+04	3.539e+04	4.532   
285.1   	7.766e-05	2.611e+04	3.56e+04	1.281   
289.9   	6.337e-05	2.624e+04	3.593e+04	2.489   
292.2   	7.677e-05	2.641e+04	3.619e+04	1.576   
297.7   	3.54e-07	2.641e+04	3.62e+04	11.19   
304.4   	7.971e-05	2.68e+04	3.659e+04	1.031   
308.8   	0.0001131	2.707e+04	3.687e+04	1.021   
312.1   	0.0001468	2.743e+04	3.715e+04	0.7783  
316.3   	0.0001186	2.773e+04	3.751e+04	1.202   
324.5   	3.552e-07	2.773e+04	3.752e+04	7.581   
329.7   	4.681e-06	2.775e+04	3.756e+04	3.809   
332.9   	7.945e-06	2.777e+04	3.761e+04	2.033   
336.5   	5.099e-05	2.791e+04	3.779e+04	1.244   
353.8   	4.935e-05	2.818e+04	3.82e+04	1.8     
356.7   	1.629e-05	2.823e+04	3.828e+04	1.579   
360.6   	9.773e-05	2.855e+04	3.873e+04	1.388   
364.5   	1.32e-05	2.86e+04	3.88e+04	1.637   
370     	7.12e-05	2.884e+04	3.906e+04	1.032   
373.5   	3.873e-05	2.898e+04	3.923e+04	1.29    
376.9   	3.089e-07	2.898e+04	3.924e+04	5.701   
380.3   	0.0001341	2.947e+04	4.012e+04	1.799   
385.3   	1.454e-06	2.948e+04	4.015e+04	4.594   
389.3   	4.955e-07	2.948e+04	4.016e+04	9.094   
392.4   	0.0002104	3.03e+04	4.065e+04	0.5929  
397.8   	3.553e-06	3.031e+04	4.069e+04	2.88    
L			V_Ratio		Volume		Surface		Surface/Volume
1.966   	2.86    	656.3   	1931    	2.942   
5.482   	0.2387  	910.3   	5875    	15.53   
8.368   	0.1307  	1200    	1.004e+04	14.39   
12.07   	0.09703 	1617    	1.562e+04	13.38   
16.46   	0.06214 	2094    	2.217e+04	13.74   
21.68   	0.02369 	2400    	2.675e+04	14.95   
25.96   	0.008419	2554    	2.857e+04	11.77   
28.63   	0.00429 	2649    	2.977e+04	12.76   
33.97   	0.0008772	2676    	3.031e+04	20.07   
L			V_Ratio		Volume		Surface		Surface/Volume
1.966   	3.041   	697.7   	1987    	2.849   
5.482   	0.2682  	983.1   	5977    	13.97   
8.368   	0.1156  	1239    	1.008e+04	16.03   
12.07   	0.07538 	1563    	1.549e+04	16.69   
16.46   	0.0463  	1919    	2.181e+04	17.79   
21.68   	0.02115 	2192    	2.633e+04	16.5    
25.96   	0.005429	2291    	2.803e+04	17.2    
28.63   	0.002778	2353    	2.917e+04	18.5    
33.97   	0.0008772	2380    	2.971e+04	20.07   
L			V_Ratio		Volume		Surface		Surface/Volume
152.4   	0.0004173	246.9   	550.2   	2.229   
156.7   	0.006416	4259    	9405    	2.207   
160.6   	0.0127  	1.259e+04	2.775e+04	2.201   
165.3   	0.01635 	2.395e+04	5.289e+04	2.213   
168.1   	0.02112 	3.913e+04	8.609e+04	2.188   
173.7   	0.0211  	5.531e+04	1.217e+05	2.201   
176.9   	0.01754 	6.927e+04	1.523e+05	2.191   
181.4   	0.0194  	8.549e+04	1.877e+05	2.185   
184.7   	0.008803	9.312e+04	2.045e+05	2.202   
188.3   	0.005726	9.827e+04	2.159e+05	2.21    
192.5   	0.009584	1.073e+05	2.359e+05	2.215   
197.6   	0.01255 	1.197e+05	2.633e+05	2.205   
201.9   	0.01276 	1.329e+05	2.914e+05	2.125   
205.8   	0.01118 	1.449e+05	3.177e+05	2.193   
208.1   	0.01534 	1.618e+05	3.549e+05	2.203   
213.4   	0.01724 	1.817e+05	3.976e+05	2.146   
216.5   	0.01996 	2.055e+05	4.498e+05	2.195   
221.4   	0.01592 	2.253e+05	4.934e+05	2.204   
225.1   	0.013   	2.42e+05	5.299e+05	2.19    
228.8   	0.008015	2.526e+05	5.534e+05	2.207   
232.3   	0.007677	2.631e+05	5.764e+05	2.192   
236.3   	0.00771 	2.74e+05	6.003e+05	2.185   
241.6   	0.005456	2.821e+05	6.181e+05	2.207   
245.1   	0.007627	2.937e+05	6.436e+05	2.199   
249.1   	0.004803	3.012e+05	6.603e+05	2.211   
252.8   	0.003104	3.063e+05	6.715e+05	2.23    
257.2   	0.005452	3.154e+05	6.914e+05	2.177   
260.2   	0.004819	3.237e+05	7.092e+05	2.158   
264.8   	0.006819	3.358e+05	7.358e+05	2.197   
269.7   	0.01041 	3.549e+05	7.78e+05	2.198   
273     	0.01966 	3.92e+05	8.587e+05	2.178   
277.9   	0.0134  	4.182e+05	9.168e+05	2.215   
280.1   	0.017   	4.52e+05	9.888e+05	2.132   
284.6   	0.02132 	4.957e+05	1.083e+06	2.155   
288.4   	0.02549 	5.494e+05	1.192e+06	2.029   
293.7   	0.02    	5.93e+05	1.288e+06	2.2     
297.1   	0.02111 	6.401e+05	1.361e+06	1.543   
301.6   	0.01405 	6.725e+05	1.43e+06	2.158   
305.3   	0.01871 	7.166e+05	1.527e+06	2.191   
309.2   	0.0224  	7.708e+05	1.643e+06	2.132   
313.2   	0.01956 	8.193e+05	1.745e+06	2.116   
316.5   	0.01709 	8.626e+05	1.841e+06	2.201   
320.9   	0.01253 	8.953e+05	1.912e+06	2.191   
325.4   	0.0138  	9.322e+05	1.994e+06	2.202   
328.9   	0.02096 	9.896e+05	2.11e+06	2.024   
332.3   	0.01886 	1.042e+06	2.224e+06	2.172   
337.7   	0.01598 	1.088e+06	2.321e+06	2.106   
341.5   	0.01348 	1.128e+06	2.407e+06	2.153   
345.4   	0.01141 	1.162e+06	2.482e+06	2.203   
349.4   	0.0109  	1.196e+06	2.556e+06	2.197   
353.6   	0.009828	1.227e+06	2.625e+06	2.212   
358     	0.01441 	1.274e+06	2.727e+06	2.179   
361.2   	0.01107 	1.31e+06	2.806e+06	2.17    
365.3   	0.006596	1.333e+06	2.852e+06	2.089   
369.7   	0.005046	1.35e+06	2.891e+06	2.199   
374     	0.002864	1.36e+06	2.913e+06	2.215   
377.2   	0.004743	1.377e+06	2.95e+06	2.188   
381.6   	0.006433	1.401e+06	3.002e+06	2.163   
385.3   	0.007484	1.429e+06	3.063e+06	2.197   
389.8   	0.01055 	1.469e+06	3.152e+06	2.192   
393.7   	0.009435	1.506e+06	3.232e+06	2.164   
397.3   	0.01107 	1.55e+06	3.329e+06	2.19    
L			V_Ratio		Volume		Surface		Surface/Volume
1.88    	0.4601  	99.78   	142.9   	1.432   
4.59    	0.448   	455.4   	718.2   	1.618   
9.882   	0.02834 	540     	935.3   	2.566   
13      	0.1243  	1153    	1797    	1.406   
17.76   	0.05962 	1681    	2625    	1.569   
20.94   	0.06657 	2487    	3524    	1.114   
24.1    	0.04555 	3209    	4710    	1.644   
28.95   	0.04595 	4245    	5672    	0.9281  
33.54   	0.04192 	5502    	7008    	1.062   
36.47   	0.002035	5574    	7647    	8.898   
41.14   	0.004378	5770    	8050    	2.066   
44.54   	0.003521	5953    	8772    	3.932   
48.03   	0.004473	6223    	9241    	1.736   
52.08   	0.005483	6612    	9813    	1.472   
57.2    	0.0009779	6695    	1.013e+04	3.799   
60.55   	0.001962	6882    	1.064e+04	2.745   
65.51   	0.001695	7070    	1.102e+04	1.983   
69.66   	0.0007554	7165    	1.127e+04	2.723   
72.43   	0.003578	7650    	1.202e+04	1.54    
76.29   	0.01135 	9354    	1.364e+04	0.95    
81.71   	0.00409 	1.006e+04	1.458e+04	1.332   
84.31   	0.002359	1.049e+04	1.544e+04	1.996   
88.08   	0.004868	1.146e+04	1.666e+04	1.259   
92.76   	0.004118	1.237e+04	1.81e+04	1.581   
97.03   	0.001151	1.265e+04	1.902e+04	3.32    
101.2   	0.0007526	1.284e+04	1.941e+04	1.989   
105.1   	0.0009783	1.312e+04	1.981e+04	1.422   
108.7   	0.001362	1.353e+04	2.047e+04	1.6     
113.2   	0.001069	1.388e+04	2.1e+04 	1.514   
117.3   	0.001663	1.447e+04	2.164e+04	1.095   
121.5   	0.0006497	1.471e+04	2.21e+04	1.9     
125.7   	0.001419	1.529e+04	2.298e+04	1.534   
128.4   	0.001982	1.612e+04	2.376e+04	0.9374  
133.1   	0.0001797	1.62e+04	2.4e+04 	2.913   
136.5   	0.000819	1.659e+04	2.455e+04	1.406   
141.3   	0.0001762	1.668e+04	2.491e+04	4.093   
144.3   	0.0004489	1.692e+04	2.527e+04	1.509   
149.7   	0.000968	1.747e+04	2.601e+04	1.339   
153.9   	0.0004701	1.775e+04	2.641e+04	1.417   
157.8   	0.0002483	1.791e+04	2.667e+04	1.629   
161.2   	0.0008089	1.845e+04	2.758e+04	1.703   
165.9   	1.74e-05	1.846e+04	2.768e+04	8.056   
169.1   	1.875e-06	1.846e+04	2.769e+04	7.423   
172.9   	1.216e-05	1.847e+04	2.773e+04	4.658   
176.8   	1.135e-05	1.848e+04	2.779e+04	6.512   
181.1   	0.0002945	1.872e+04	2.805e+04	1.043   
185.3   	0.000178	1.888e+04	2.83e+04	1.62    
189     	0.0001972	1.906e+04	2.885e+04	3.055   
193.6   	1.164e-05	1.907e+04	2.889e+04	3.81    
197.5   	0.0004326	1.95e+04	2.921e+04	0.7551  
200.4   	4.955e-05	1.955e+04	2.946e+04	4.993   
205.2   	7.14e-05	1.962e+04	2.958e+04	1.513   
208.3   	1.587e-06	1.963e+04	2.959e+04	5.081   
213.9   	0.0005457	2.026e+04	3.002e+04	0.6833  
217.1   	0.000112	2.039e+04	3.021e+04	1.447   
225     	0.0003497	2.084e+04	3.054e+04	0.7314  
228.5   	8.987e-05	2.096e+04	3.075e+04	1.748   
233.4   	1.841e-05	2.099e+04	3.081e+04	2.159   
237.3   	2.009e-05	2.102e+04	3.087e+04	2.222   
241.1   	9.752e-06	2.103e+04	3.091e+04	2.623   
245.3   	1.046e-06	2.103e+04	3.092e+04	6.149   
248.5   	2.32e-05	2.107e+04	3.099e+04	2.076   
253.3   	2.24e-06	2.107e+04	3.101e+04	6.119   
256.1   	4.088e-06	2.108e+04	3.104e+04	3.267   
260.3   	0.0002975	2.159e+04	3.172e+04	1.334   
265.3   	3.113e-08	2.159e+04	3.172e+04	16.82   
269.1   	5.41e-05	2.169e+04	3.186e+04	1.431   
272.3   	0.0001653	2.2e+04 	3.223e+04	1.198   
277.8   	2.802e-06	2.2e+04 	3.227e+04	7.605   
280.4   	2.365e-05	2.205e+04	3.259e+04	6.657   
285.3   	8.129e-05	2.222e+04	3.279e+04	1.183   
288.2   	6.077e-05	2.235e+04	3.31e+04	2.446   
292.3   	5.415e-05	2.246e+04	3.327e+04	1.49    
297.6   	1.168e-05	2.249e+04	3.333e+04	2.22    
301.9   	8.181e-06	2.251e+04	3.337e+04	2.125   
304     	3.185e-07	2.251e+04	3.338e+04	10.53   
308.6   	4.61e-05	2.262e+04	3.354e+04	1.5     
313.3   	4.321e-06	2.263e+04	3.358e+04	3.253   
317.8   	5.025e-06	2.264e+04	3.361e+04	2.462   
324.4   	1.327e-06	2.265e+04	3.363e+04	5.925   
329.6   	3.139e-05	2.273e+04	3.379e+04	1.85    
332.3   	0.0001076	2.303e+04	3.405e+04	0.8461  
336.3   	6.027e-05	2.321e+04	3.429e+04	1.414   
340.1   	2.366e-06	2.321e+04	3.431e+04	3.019   
349.7   	3.643e-05	2.333e+04	3.447e+04	1.453   
353.8   	4.374e-05	2.346e+04	3.472e+04	1.783   
356.7   	1.631e-05	2.352e+04	3.48e+04	1.585   
360.6   	5.532e-05	2.37e+04	3.51e+04	1.631   
364.5   	1.358e-05	2.374e+04	3.518e+04	1.792   
370     	1.209e-06	2.375e+04	3.522e+04	8.248   
373.5   	3.873e-05	2.388e+04	3.539e+04	1.29    
376.9   	3.089e-07	2.389e+04	3.54e+04	5.701   
380.3   	0.0001341	2.438e+04	3.628e+04	1.799   
385.3   	1.454e-06	2.438e+04	3.631e+04	4.594   
389.3   	4.955e-07	2.438e+04	3.632e+04	9.094   
392.4   	0.0002104	2.52e+04	3.681e+04	0.5929  
397.8   	3.553e-06	2.522e+04	3.685e+04	2.88    
400.8   	1.732e-06	2.522e+04	3.688e+04	4.186   
413.2   	4.892e-07	2.546e+04	3.711e+04	8       
420.3   	2.89e-07	2.553e+04	3.738e+04	6.553   
424.6   	2.555e-08	2.553e+04	3.739e+04	14.72   
429.9   	6.189e-08	2.553e+04	3.739e+04	11.63   
432.8   	1.17e-08	2.553e+04	3.739e+04	16.81   
436.4   	1.044e-05	2.558e+04	3.747e+04	1.504   
449.2   	1.284e-05	2.564e+04	3.771e+04	3.718   
453     	7.191e-06	2.568e+04	3.778e+04	1.803   
456.9   	9.271e-06	2.573e+04	3.787e+04	1.979   
460.9   	1.502e-05	2.581e+04	3.8e+04 	1.617   
465.1   	2.593e-07	2.581e+04	3.802e+04	8.975   
468     	3.203e-05	2.599e+04	3.824e+04	1.286   
474     	3.055e-05	2.616e+04	3.849e+04	1.398   
481.4   	1.955e-08	2.63e+04	3.864e+04	15.84   
485.2   	3.928e-06	2.632e+04	3.868e+04	2.1     
493.6   	3.039e-05	2.651e+04	3.888e+04	1.035   
496.7   	2.768e-06	2.653e+04	3.893e+04	3.031   
501.6   	4.149e-06	2.655e+04	3.916e+04	8.75    
504.3   	4.326e-07	2.656e+04	3.917e+04	4.576   
508.7   	2.369e-07	2.656e+04	3.919e+04	10.47   
512.5   	1.229e-06	2.657e+04	3.922e+04	3.609   
516.6   	3.789e-05	2.682e+04	3.95e+04	1.097   
520.3   	4.274e-06	2.685e+04	3.959e+04	3.175   
524.2   	8.053e-06	2.691e+04	3.988e+04	5.183   
529     	6.305e-06	2.695e+04	4.008e+04	4.502   
536.2   	2.506e-06	2.697e+04	4.025e+04	9.02    
540.9   	2.243e-05	2.713e+04	4.049e+04	1.472   
548.8   	2.277e-05	2.731e+04	4.068e+04	1.122   
552.6   	1.999e-05	2.746e+04	4.089e+04	1.348   
556.7   	1.383e-06	2.747e+04	4.092e+04	2.879   
561.5   	4.038e-08	2.747e+04	4.093e+04	13.89   
565.6   	6.87e-06	2.753e+04	4.103e+04	1.84    
569     	6.775e-09	2.753e+04	4.103e+04	16.81   
572.2   	2.658e-06	2.755e+04	4.108e+04	2.188   
577.7   	1.462e-08	2.755e+04	4.108e+04	19.08   
581.1   	1.11e-07	2.755e+04	4.109e+04	7.486   
584.2   	9.735e-07	2.756e+04	4.113e+04	5.498   
L			V_Ratio		Volume		Surface		Surface/Volume
0.2528  	12.03   	575.5   	484.2   	0.8413  
5.111   	0.04159 	614.9   	623.4   	3.534   
8.587   	0.01084 	640.1   	753.3   	5.171   
13.88   	0.005022	668.1   	925     	6.13    
17.92   	0.00256 	691.1   	1119    	8.417   
20.57   	0.004726	746.4   	1328    	3.788   
25.02   	0.0004461	754     	1387    	7.693   
28.13   	0.0001398	757     	1415    	9.395   
