13.8  	4.8025e-05	4.7197e-05
13.9  	4.8015e-05	4.7184e-05
14    	4.8005e-05	4.7171e-05
14.1  	4.7995e-05	4.7158e-05
14.2  	4.7986e-05	4.7145e-05
14.3  	4.7976e-05	4.7132e-05
14.4  	4.7966e-05	4.7119e-05
14.5  	4.7957e-05	4.7106e-05
14.6  	4.7947e-05	4.7093e-05
14.7  	4.7937e-05	4.708e-05
14.8  	4.7928e-05	4.7068e-05
14.9  	4.7918e-05	4.7055e-05
15    	4.7909e-05	4.7042e-05
15.1  	4.7899e-05	4.7029e-05
15.2  	4.7889e-05	4.7017e-05
15.3  	4.788e-05	4.7004e-05
15.4  	4.787e-05	4.6991e-05
15.5  	4.7861e-05	4.6979e-05
15.6  	4.7851e-05	4.6966e-05
15.7  	4.7842e-05	4.6954e-05
15.8  	4.7832e-05	4.6941e-05
15.9  	4.7822e-05	4.6929e-05
16    	4.7813e-05	4.6916e-05
16.1  	4.7803e-05	4.6904e-05
16.2  	4.7794e-05	4.6892e-05
16.3  	4.7784e-05	4.6879e-05
16.4  	4.7775e-05	4.6867e-05
16.5  	4.7765e-05	4.6855e-05
16.6  	4.7756e-05	4.6842e-05
16.7  	4.7746e-05	4.683e-05
16.8  	4.7737e-05	4.6818e-05
16.9  	4.7727e-05	4.6806e-05
17    	4.7718e-05	4.6794e-05
17.1  	4.7709e-05	4.6781e-05
17.2  	4.7699e-05	4.6769e-05
17.3  	4.769e-05	4.6757e-05
17.4  	4.768e-05	4.6745e-05
17.5  	4.7671e-05	4.6733e-05
17.6  	4.7661e-05	4.6721e-05
17.7  	4.7652e-05	4.6709e-05
17.8  	4.7643e-05	4.6697e-05
17.9  	4.7633e-05	4.6685e-05
18    	4.7624e-05	4.6673e-05
18.1  	4.7614e-05	4.6661e-05
18.2  	4.7605e-05	4.6649e-05
18.3  	4.7596e-05	4.6638e-05
18.4  	4.7586e-05	4.6626e-05
18.5  	4.7577e-05	4.6614e-05
18.6  	4.7568e-05	4.6602e-05
18.7  	4.7558e-05	4.6591e-05
18.8  	4.7549e-05	4.6579e-05
18.9  	4.754e-05	4.6567e-05
19    	4.753e-05	4.6555e-05
19.1  	4.7521e-05	4.6544e-05
19.2  	4.7512e-05	4.6532e-05
19.3  	4.7502e-05	4.6521e-05
19.4  	4.7493e-05	4.6509e-05
19.5  	4.7484e-05	4.6497e-05
19.6  	4.7475e-05	4.6486e-05
19.7  	4.7465e-05	4.6474e-05
19.8  	4.7456e-05	4.6463e-05
19.9  	4.7447e-05	4.6452e-05
20    	4.7438e-05	4.644e-05
20.1  	4.7428e-05	4.6429e-05
20.2  	4.7419e-05	4.6417e-05
20.3  	4.741e-05	4.6406e-05
20.4  	4.7401e-05	4.6395e-05
20.5  	4.7391e-05	4.6383e-05
20.6  	4.7382e-05	4.6372e-05
20.7  	4.7373e-05	4.6361e-05
20.8  	4.7364e-05	4.6349e-05
20.9  	4.7355e-05	4.6338e-05
21    	4.7346e-05	4.6327e-05
21.1  	4.7336e-05	4.6316e-05
21.2  	4.7327e-05	4.6305e-05
21.3  	4.7318e-05	4.6294e-05
21.4  	4.7309e-05	4.6282e-05
21.5  	4.73e-05	4.6271e-05
21.6  	4.7291e-05	4.626e-05
21.7  	4.7281e-05	4.6249e-05
21.8  	4.7272e-05	4.6238e-05
21.9  	4.7263e-05	4.6227e-05
22    	4.7254e-05	4.6216e-05
22.1  	4.7245e-05	4.6205e-05
22.2  	4.7236e-05	4.6194e-05
22.3  	4.7227e-05	4.6183e-05
22.4  	4.7218e-05	4.6172e-05
22.5  	4.7209e-05	4.6162e-05
22.6  	4.72e-05	4.6151e-05
22.7  	4.719e-05	4.614e-05
22.8  	4.7181e-05	4.6129e-05
22.9  	4.7172e-05	4.6118e-05
23    	4.7163e-05	4.6107e-05
23.1  	4.7154e-05	4.6097e-05
23.2  	4.7145e-05	4.6086e-05
23.3  	4.7136e-05	4.6075e-05
23.4  	4.7127e-05	4.6065e-05
23.5  	4.7118e-05	4.6054e-05
23.6  	4.7109e-05	4.6043e-05
23.7  	4.71e-05	4.6033e-05
23.8  	4.7091e-05	4.6022e-05
23.9  	4.7082e-05	4.6011e-05
24    	4.7073e-05	4.6001e-05
24.1  	4.7064e-05	4.599e-05
24.2  	4.7055e-05	4.598e-05
24.3  	4.7046e-05	4.5969e-05
24.4  	4.7037e-05	4.5959e-05
24.5  	4.7028e-05	4.5948e-05
24.6  	4.7019e-05	4.5938e-05
24.7  	4.701e-05	4.5927e-05
24.8  	4.7001e-05	4.5917e-05
24.9  	4.6992e-05	4.5906e-05
25    	4.6984e-05	4.5896e-05
25.1  	4.6975e-05	4.5886e-05
25.2  	4.6966e-05	4.5875e-05
25.3  	4.6957e-05	4.5865e-05
25.4  	4.6948e-05	4.5855e-05
25.5  	4.6939e-05	4.5844e-05
25.6  	4.693e-05	4.5834e-05
25.7  	4.6921e-05	4.5824e-05
25.8  	4.6912e-05	4.5814e-05
25.9  	4.6903e-05	4.5803e-05
26    	4.6895e-05	4.5793e-05
26.1  	4.6886e-05	4.5783e-05
26.2  	4.6877e-05	4.5773e-05
26.3  	4.6868e-05	4.5763e-05
26.4  	4.6859e-05	4.5753e-05
26.5  	4.685e-05	4.5742e-05
26.6  	4.6842e-05	4.5732e-05
26.7  	4.6833e-05	4.5722e-05
26.8  	4.6824e-05	4.5712e-05
26.9  	4.6815e-05	4.5702e-05
27    	4.6806e-05	4.5692e-05
27.1  	4.6797e-05	4.5682e-05
27.2  	4.6789e-05	4.5672e-05
27.3  	4.678e-05	4.5662e-05
27.4  	4.6771e-05	4.5652e-05
27.5  	4.6762e-05	4.5642e-05
27.6  	4.6754e-05	4.5632e-05
27.7  	4.6745e-05	4.5622e-05
27.8  	4.6736e-05	4.5613e-05
27.9  	4.6727e-05	4.5603e-05
28    	4.6718e-05	4.5593e-05
28.1  	4.671e-05	4.5583e-05
28.2  	4.6701e-05	4.5573e-05
28.3  	4.6692e-05	4.5563e-05
28.4  	4.6684e-05	4.5554e-05
28.5  	4.6675e-05	4.5544e-05
28.6  	4.6666e-05	4.5534e-05
28.7  	4.6657e-05	4.5524e-05
28.8  	4.6649e-05	4.5515e-05
28.9  	4.664e-05	4.5505e-05
29    	4.6631e-05	4.5495e-05
29.1  	4.6623e-05	4.5486e-05
29.2  	4.6614e-05	4.5476e-05
29.3  	4.6605e-05	4.5466e-05
29.4  	4.6597e-05	4.5457e-05
29.5  	4.6588e-05	4.5447e-05
29.6  	4.6579e-05	4.5437e-05
29.7  	4.6571e-05	4.5428e-05
29.8  	4.6562e-05	4.5418e-05
29.9  	4.6553e-05	4.5409e-05
30    	4.6545e-05	4.5399e-05
30.1  	4.6536e-05	4.539e-05
30.2  	4.6527e-05	4.538e-05
30.3  	4.6519e-05	4.5371e-05
30.4  	4.651e-05	4.5361e-05
30.5  	4.6502e-05	4.5352e-05
30.6  	4.6493e-05	4.5342e-05
30.7  	4.6484e-05	4.5333e-05
30.8  	4.6476e-05	4.5323e-05
30.9  	4.6467e-05	4.5314e-05
31    	4.6459e-05	4.5305e-05
31.1  	4.645e-05	4.5295e-05
31.2  	4.6441e-05	4.5286e-05
31.3  	4.6433e-05	4.5277e-05
31.4  	4.6424e-05	4.5267e-05
31.5  	4.6416e-05	4.5258e-05
31.6  	4.6407e-05	4.5249e-05
31.7  	4.6399e-05	4.5239e-05
31.8  	4.639e-05	4.523e-05
31.9  	4.6382e-05	4.5221e-05
32    	4.6373e-05	4.5212e-05
32.1  	4.6364e-05	4.5202e-05
32.2  	4.6356e-05	4.5193e-05
32.3  	4.6347e-05	4.5184e-05
32.4  	4.6339e-05	4.5175e-05
32.5  	4.633e-05	4.5166e-05
32.6  	4.6322e-05	4.5157e-05
32.7  	4.6313e-05	4.5147e-05
32.8  	4.6305e-05	4.5138e-05
32.9  	4.6296e-05	4.5129e-05
33    	4.6288e-05	4.512e-05
33.1  	4.628e-05	4.5111e-05
33.2  	4.6271e-05	4.5102e-05
33.3  	4.6263e-05	4.5093e-05
33.4  	4.6254e-05	4.5084e-05
33.5  	4.6246e-05	4.5075e-05
33.6  	4.6237e-05	4.5066e-05
33.7  	4.6229e-05	4.5057e-05
33.8  	4.622e-05	4.5048e-05
33.9  	4.6212e-05	4.5039e-05
34    	4.6204e-05	4.503e-05
34.1  	4.6195e-05	4.5021e-05
34.2  	4.6187e-05	4.5012e-05
34.3  	4.6178e-05	4.5003e-05
34.4  	4.617e-05	4.4994e-05
34.5  	4.6162e-05	4.4985e-05
34.6  	4.6153e-05	4.4976e-05
34.7  	4.6145e-05	4.4968e-05
34.8  	4.6136e-05	4.4959e-05
34.9  	4.6128e-05	4.495e-05
35    	4.612e-05	4.4941e-05
35.1  	4.6111e-05	4.4932e-05
35.2  	4.6103e-05	4.4923e-05
35.3  	4.6095e-05	4.4915e-05
35.4  	4.6086e-05	4.4906e-05
35.5  	4.6078e-05	4.4897e-05
35.6  	4.607e-05	4.4888e-05
35.7  	4.6061e-05	4.488e-05
35.8  	4.6053e-05	4.4871e-05
35.9  	4.6045e-05	4.4862e-05
36    	4.6036e-05	4.4853e-05
36.1  	4.6028e-05	4.4845e-05
36.2  	4.602e-05	4.4836e-05
36.3  	4.6011e-05	4.4827e-05
36.4  	4.6003e-05	4.4819e-05
36.5  	4.5995e-05	4.481e-05
36.6  	4.5987e-05	4.4802e-05
36.7  	4.5978e-05	4.4793e-05
36.8  	4.597e-05	4.4784e-05
36.9  	4.5962e-05	4.4776e-05
37    	4.5953e-05	4.4767e-05
37.1  	4.5945e-05	4.4759e-05
37.2  	4.5937e-05	4.475e-05
37.3  	4.5929e-05	4.4741e-05
37.4  	4.592e-05	4.4733e-05
37.5  	4.5912e-05	4.4724e-05
37.6  	4.5904e-05	4.4716e-05
37.7  	4.5896e-05	4.4707e-05
37.8  	4.5888e-05	4.4699e-05
37.9  	4.5879e-05	4.469e-05
38    	4.5871e-05	4.4682e-05
38.1  	4.5863e-05	4.4674e-05
38.2  	4.5855e-05	4.4665e-05
38.3  	4.5846e-05	4.4657e-05
38.4  	4.5838e-05	4.4648e-05
38.5  	4.583e-05	4.464e-05
38.6  	4.5822e-05	4.4631e-05
38.7  	4.5814e-05	4.4623e-05
38.8  	4.5806e-05	4.4615e-05
38.9  	4.5797e-05	4.4606e-05
39    	4.5789e-05	4.4598e-05
39.1  	4.5781e-05	4.459e-05
39.2  	4.5773e-05	4.4581e-05
39.3  	4.5765e-05	4.4573e-05
39.4  	4.5757e-05	4.4565e-05
39.5  	4.5749e-05	4.4556e-05
39.6  	4.574e-05	4.4548e-05
39.7  	4.5732e-05	4.454e-05
39.8  	4.5724e-05	4.4532e-05
39.9  	4.5716e-05	4.4523e-05
40    	4.5708e-05	4.4515e-05
40.1  	4.57e-05	4.4507e-05
40.2  	4.5692e-05	4.4499e-05
40.3  	4.5684e-05	4.449e-05
40.4  	4.5676e-05	4.4482e-05
40.5  	4.5667e-05	4.4474e-05
40.6  	4.5659e-05	4.4466e-05
40.7  	4.5651e-05	4.4458e-05
40.8  	4.5643e-05	4.445e-05
40.9  	4.5635e-05	4.4441e-05
41    	4.5627e-05	4.4433e-05
41.1  	4.5619e-05	4.4425e-05
41.2  	4.5611e-05	4.4417e-05
41.3  	4.5603e-05	4.4409e-05
41.4  	4.5595e-05	4.4401e-05
41.5  	4.5587e-05	4.4393e-05
41.6  	4.5579e-05	4.4385e-05
41.7  	4.5571e-05	4.4377e-05
41.8  	4.5563e-05	4.4369e-05
41.9  	4.5555e-05	4.4361e-05
42    	4.5547e-05	4.4353e-05
42.1  	4.5539e-05	4.4345e-05
42.2  	4.5531e-05	4.4337e-05
42.3  	4.5523e-05	4.4329e-05
42.4  	4.5515e-05	4.4321e-05
42.5  	4.5507e-05	4.4313e-05
42.6  	4.5499e-05	4.4305e-05
42.7  	4.5491e-05	4.4297e-05
42.8  	4.5483e-05	4.4289e-05
42.9  	4.5475e-05	4.4281e-05
43    	4.5467e-05	4.4273e-05
43.1  	4.5459e-05	4.4265e-05
43.2  	4.5451e-05	4.4257e-05
43.3  	4.5443e-05	4.4249e-05
43.4  	4.5435e-05	4.4241e-05
43.5  	4.5427e-05	4.4233e-05
43.6  	4.5419e-05	4.4225e-05
43.7  	4.5411e-05	4.4218e-05
43.8  	4.5403e-05	4.421e-05
43.9  	4.5395e-05	4.4202e-05
44    	4.5388e-05	4.4194e-05
44.1  	4.538e-05	4.4186e-05
44.2  	4.5372e-05	4.4178e-05
44.3  	4.5364e-05	4.4171e-05
44.4  	4.5356e-05	4.4163e-05
44.5  	4.5348e-05	4.4155e-05
44.6  	4.534e-05	4.4147e-05
44.7  	4.5332e-05	4.4139e-05
44.8  	4.5324e-05	4.4132e-05
44.9  	4.5317e-05	4.4124e-05
45    	4.5309e-05	4.4116e-05
45.1  	4.5301e-05	4.4108e-05
45.2  	4.5293e-05	4.4101e-05
45.3  	4.5285e-05	4.4093e-05
45.4  	4.5277e-05	4.4085e-05
45.5  	4.5269e-05	4.4078e-05
45.6  	4.5262e-05	4.407e-05
45.7  	4.5254e-05	4.4062e-05
45.8  	4.5246e-05	4.4055e-05
45.9  	4.5238e-05	4.4047e-05
46    	4.523e-05	4.4039e-05
46.1  	4.5222e-05	4.4032e-05
46.2  	4.5215e-05	4.4024e-05
46.3  	4.5207e-05	4.4016e-05
46.4  	4.5199e-05	4.4009e-05
46.5  	4.5191e-05	4.4001e-05
46.6  	4.5183e-05	4.3994e-05
46.7  	4.5176e-05	4.3986e-05
46.8  	4.5168e-05	4.3978e-05
46.9  	4.516e-05	4.3971e-05
47    	4.5152e-05	4.3963e-05
47.1  	4.5145e-05	4.3956e-05
47.2  	4.5137e-05	4.3948e-05
47.3  	4.5129e-05	4.3941e-05
47.4  	4.5121e-05	4.3933e-05
47.5  	4.5114e-05	4.3926e-05
47.6  	4.5106e-05	4.3918e-05
47.7  	4.5098e-05	4.3911e-05
47.8  	4.509e-05	4.3903e-05
47.9  	4.5083e-05	4.3896e-05
48    	4.5075e-05	4.3888e-05
48.1  	4.5067e-05	4.3881e-05
48.2  	4.5059e-05	4.3873e-05
48.3  	4.5052e-05	4.3866e-05
48.4  	4.5044e-05	4.3858e-05
48.5  	4.5036e-05	4.3851e-05
48.6  	4.5029e-05	4.3843e-05
48.7  	4.5021e-05	4.3836e-05
48.8  	4.5013e-05	4.3828e-05
48.9  	4.5006e-05	4.3821e-05
49    	4.4998e-05	4.3814e-05
49.1  	4.499e-05	4.3806e-05
49.2  	4.4983e-05	4.3799e-05
49.3  	4.4975e-05	4.3792e-05
49.4  	4.4967e-05	4.3784e-05
49.5  	4.496e-05	4.3777e-05
49.6  	4.4952e-05	4.3769e-05
49.7  	4.4944e-05	4.3762e-05
49.8  	4.4937e-05	4.3755e-05
49.9  	4.4929e-05	4.3747e-05
50    	4.4921e-05	4.374e-05
50.1  	4.4914e-05	4.3733e-05
50.2  	4.4906e-05	4.3725e-05
50.3  	4.4899e-05	4.3718e-05
50.4  	4.4891e-05	4.3711e-05
50.5  	4.4883e-05	4.3704e-05
50.6  	4.4876e-05	4.3696e-05
50.7  	4.4868e-05	4.3689e-05
50.8  	4.486e-05	4.3682e-05
50.9  	4.4853e-05	4.3675e-05
51    	4.4845e-05	4.3667e-05
51.1  	4.4838e-05	4.366e-05
51.2  	4.483e-05	4.3653e-05
51.3  	4.4823e-05	4.3646e-05
51.4  	4.4815e-05	4.3638e-05
51.5  	4.4807e-05	4.3631e-05
51.6  	4.48e-05	4.3624e-05
51.7  	4.4792e-05	4.3617e-05
51.8  	4.4785e-05	4.361e-05
51.9  	4.4777e-05	4.3602e-05
52    	4.477e-05	4.3595e-05
52.1  	4.4762e-05	4.3588e-05
52.2  	4.4755e-05	4.3581e-05
52.3  	4.4747e-05	4.3574e-05
52.4  	4.474e-05	4.3567e-05
52.5  	4.4732e-05	4.356e-05
52.6  	4.4725e-05	4.3552e-05
52.7  	4.4717e-05	4.3545e-05
52.8  	4.471e-05	4.3538e-05
52.9  	4.4702e-05	4.3531e-05
53    	4.4695e-05	4.3524e-05
53.1  	4.4687e-05	4.3517e-05
53.2  	4.468e-05	4.351e-05
53.3  	4.4672e-05	4.3503e-05
53.4  	4.4665e-05	4.3496e-05
53.5  	4.4657e-05	4.3489e-05
53.6  	4.465e-05	4.3482e-05
53.7  	4.4642e-05	4.3474e-05
53.8  	4.4635e-05	4.3467e-05
53.9  	4.4627e-05	4.346e-05
54    	4.462e-05	4.3453e-05
54.1  	4.4612e-05	4.3446e-05
54.2  	4.4605e-05	4.3439e-05
54.3  	4.4597e-05	4.3432e-05
54.4  	4.459e-05	4.3425e-05
54.5  	4.4583e-05	4.3418e-05
54.6  	4.4575e-05	4.3411e-05
54.7  	4.4568e-05	4.3404e-05
54.8  	4.456e-05	4.3397e-05
54.9  	4.4553e-05	4.339e-05
55    	4.4545e-05	4.3383e-05
55.1  	4.4538e-05	4.3376e-05
55.2  	4.4531e-05	4.337e-05
55.3  	4.4523e-05	4.3363e-05
55.4  	4.4516e-05	4.3356e-05
55.5  	4.4508e-05	4.3349e-05
55.6  	4.4501e-05	4.3342e-05
55.7  	4.4494e-05	4.3335e-05
55.8  	4.4486e-05	4.3328e-05
55.9  	4.4479e-05	4.3321e-05
56    	4.4472e-05	4.3314e-05
56.1  	4.4464e-05	4.3307e-05
56.2  	4.4457e-05	4.33e-05
56.3  	4.445e-05	4.3294e-05
56.4  	4.4442e-05	4.3287e-05
56.5  	4.4435e-05	4.328e-05
56.6  	4.4427e-05	4.3273e-05
56.7  	4.442e-05	4.3266e-05
56.8  	4.4413e-05	4.3259e-05
56.9  	4.4405e-05	4.3252e-05
57    	4.4398e-05	4.3246e-05
57.1  	4.4391e-05	4.3239e-05
57.2  	4.4384e-05	4.3232e-05
57.3  	4.4376e-05	4.3225e-05
57.4  	4.4369e-05	4.3218e-05
57.5  	4.4362e-05	4.3212e-05
57.6  	4.4354e-05	4.3205e-05
57.7  	4.4347e-05	4.3198e-05
57.8  	4.434e-05	4.3191e-05
57.9  	4.4332e-05	4.3184e-05
58    	4.4325e-05	4.3178e-05
58.1  	4.4318e-05	4.3171e-05
58.2  	4.4311e-05	4.3164e-05
58.3  	4.4303e-05	4.3157e-05
58.4  	4.4296e-05	4.3151e-05
58.5  	4.4289e-05	4.3144e-05
58.6  	4.4282e-05	4.3137e-05
58.7  	4.4274e-05	4.313e-05
58.8  	4.4267e-05	4.3124e-05
58.9  	4.426e-05	4.3117e-05
59    	4.4253e-05	4.311e-05
59.1  	4.4245e-05	4.3104e-05
59.2  	4.4238e-05	4.3097e-05
59.3  	4.4231e-05	4.309e-05
59.4  	4.4224e-05	4.3083e-05
59.5  	4.4216e-05	4.3077e-05
59.6  	4.4209e-05	4.307e-05
59.7  	4.4202e-05	4.3063e-05
59.8  	4.4195e-05	4.3057e-05
59.9  	4.4188e-05	4.305e-05
60    	4.418e-05	4.3044e-05
60.1  	4.4173e-05	4.3037e-05
60.2  	4.4166e-05	4.303e-05
60.3  	4.4159e-05	4.3024e-05
60.4  	4.4152e-05	4.3017e-05
60.5  	4.4144e-05	4.301e-05
60.6  	4.4137e-05	4.3004e-05
60.7  	4.413e-05	4.2997e-05
60.8  	4.4123e-05	4.2991e-05
60.9  	4.4116e-05	4.2984e-05
61    	4.4109e-05	4.2977e-05
61.1  	4.4101e-05	4.2971e-05
61.2  	4.4094e-05	4.2964e-05
61.3  	4.4087e-05	4.2958e-05
61.4  	4.408e-05	4.2951e-05
61.5  	4.4073e-05	4.2944e-05
61.6  	4.4066e-05	4.2938e-05
61.7  	4.4059e-05	4.2931e-05
61.8  	4.4051e-05	4.2925e-05
61.9  	4.4044e-05	4.2918e-05
62    	4.4037e-05	4.2912e-05
62.1  	4.403e-05	4.2905e-05
62.2  	4.4023e-05	4.2899e-05
62.3  	4.4016e-05	4.2892e-05
62.4  	4.4009e-05	4.2886e-05
62.5  	4.4002e-05	4.2879e-05
62.6  	4.3995e-05	4.2873e-05
62.7  	4.3987e-05	4.2866e-05
62.8  	4.398e-05	4.286e-05
62.9  	4.3973e-05	4.2853e-05
63    	4.3966e-05	4.2847e-05
63.1  	4.3959e-05	4.284e-05
63.2  	4.3952e-05	4.2834e-05
63.3  	4.3945e-05	4.2827e-05
63.4  	4.3938e-05	4.2821e-05
63.5  	4.3931e-05	4.2814e-05
63.6  	4.3924e-05	4.2808e-05
63.7  	4.3917e-05	4.2801e-05
63.8  	4.391e-05	4.2795e-05
63.9  	4.3903e-05	4.2789e-05
64    	4.3896e-05	4.2782e-05
64.1  	4.3889e-05	4.2776e-05
64.2  	4.3882e-05	4.2769e-05
64.3  	4.3875e-05	4.2763e-05
64.4  	4.3868e-05	4.2756e-05
64.5  	4.3861e-05	4.275e-05
64.6  	4.3854e-05	4.2744e-05
64.7  	4.3847e-05	4.2737e-05
64.8  	4.384e-05	4.2731e-05
64.9  	4.3833e-05	4.2724e-05
65    	4.3826e-05	4.2718e-05
65.1  	4.3819e-05	4.2712e-05
65.2  	4.3812e-05	4.2705e-05
65.3  	4.3805e-05	4.2699e-05
65.4  	4.3798e-05	4.2693e-05
65.5  	4.3791e-05	4.2686e-05
65.6  	4.3784e-05	4.268e-05
65.7  	4.3777e-05	4.2674e-05
65.8  	4.377e-05	4.2667e-05
65.9  	4.3763e-05	4.2661e-05
66    	4.3756e-05	4.2655e-05
66.1  	4.3749e-05	4.2648e-05
66.2  	4.3742e-05	4.2642e-05
66.3  	4.3735e-05	4.2636e-05
66.4  	4.3728e-05	4.2629e-05
66.5  	4.3721e-05	4.2623e-05
66.6  	4.3714e-05	4.2617e-05
66.7  	4.3707e-05	4.261e-05
66.8  	4.37e-05	4.2604e-05
66.9  	4.3693e-05	4.2598e-05
67    	4.3686e-05	4.2592e-05
67.1  	4.3679e-05	4.2585e-05
67.2  	4.3673e-05	4.2579e-05
67.3  	4.3666e-05	4.2573e-05
67.4  	4.3659e-05	4.2567e-05
67.5  	4.3652e-05	4.256e-05
67.6  	4.3645e-05	4.2554e-05
67.7  	4.3638e-05	4.2548e-05
67.8  	4.3631e-05	4.2542e-05
67.9  	4.3624e-05	4.2535e-05
68    	4.3617e-05	4.2529e-05
