41.7  	4.2779e-05	4.2779e-05
41.8  	4.2765e-05	4.2765e-05
41.9  	4.2752e-05	4.2752e-05
42    	4.2738e-05	4.2738e-05
42.1  	4.2725e-05	4.2725e-05
42.2  	4.2711e-05	4.2711e-05
42.3  	4.2698e-05	4.2698e-05
42.4  	4.2684e-05	4.2684e-05
42.5  	4.2671e-05	4.2671e-05
42.6  	4.2657e-05	4.2657e-05
42.7  	4.2644e-05	4.2644e-05
42.8  	4.263e-05	4.263e-05
42.9  	4.2617e-05	4.2617e-05
43    	4.2603e-05	4.2603e-05
43.1  	4.259e-05	4.259e-05
43.2  	4.2577e-05	4.2577e-05
43.3  	4.2563e-05	4.2563e-05
43.4  	4.255e-05	4.255e-05
43.5  	4.2536e-05	4.2536e-05
43.6  	4.2523e-05	4.2523e-05
43.7  	4.251e-05	4.251e-05
43.8  	4.2496e-05	4.2496e-05
43.9  	4.2483e-05	4.2483e-05
44    	4.247e-05	4.247e-05
44.1  	4.2456e-05	4.2456e-05
44.2  	4.2443e-05	4.2443e-05
44.3  	4.243e-05	4.243e-05
44.4  	4.2417e-05	4.2417e-05
44.5  	4.2403e-05	4.2403e-05
44.6  	4.239e-05	4.239e-05
44.7  	4.2377e-05	4.2377e-05
44.8  	4.2363e-05	4.2363e-05
44.9  	4.235e-05	4.235e-05
45    	4.2337e-05	4.2337e-05
45.1  	4.2324e-05	4.2324e-05
45.2  	4.2311e-05	4.2311e-05
45.3  	4.2297e-05	4.2297e-05
45.4  	4.2284e-05	4.2284e-05
45.5  	4.2271e-05	4.2271e-05
45.6  	4.2258e-05	4.2258e-05
45.7  	4.2245e-05	4.2245e-05
45.8  	4.2231e-05	4.2231e-05
45.9  	4.2218e-05	4.2218e-05
46    	4.2205e-05	4.2205e-05
46.1  	4.2192e-05	4.2192e-05
46.2  	4.2179e-05	4.2179e-05
46.3  	4.2166e-05	4.2166e-05
46.4  	4.2153e-05	4.2153e-05
46.5  	4.214e-05	4.214e-05
46.6  	4.2126e-05	4.2126e-05
46.7  	4.2113e-05	4.2113e-05
46.8  	4.21e-05	4.21e-05
46.9  	4.2087e-05	4.2087e-05
47    	4.2074e-05	4.2074e-05
47.1  	4.2061e-05	4.2061e-05
47.2  	4.2048e-05	4.2048e-05
47.3  	4.2035e-05	4.2035e-05
47.4  	4.2022e-05	4.2022e-05
47.5  	4.2009e-05	4.2009e-05
47.6  	4.1996e-05	4.1996e-05
47.7  	4.1983e-05	4.1983e-05
47.8  	4.197e-05	4.197e-05
47.9  	4.1957e-05	4.1957e-05
48    	4.1944e-05	4.1944e-05
48.1  	4.1931e-05	4.1931e-05
48.2  	4.1918e-05	4.1918e-05
48.3  	4.1905e-05	4.1905e-05
48.4  	4.1892e-05	4.1892e-05
48.5  	4.1879e-05	4.1879e-05
0.1   	4.9864e-05	4.9822e-05
0.2   	4.9808e-05	4.9751e-05
0.3   	4.9766e-05	4.9695e-05
0.4   	4.9728e-05	4.9644e-05
0.5   	4.9695e-05	4.9597e-05
0.6   	4.9666e-05	4.9553e-05
0.7   	4.9639e-05	4.9512e-05
0.8   	4.9614e-05	4.9473e-05
0.9   	4.959e-05	4.9437e-05
1     	4.9569e-05	4.9402e-05
1.1   	4.9548e-05	4.9369e-05
1.2   	4.9529e-05	4.9337e-05
1.3   	4.9511e-05	4.9306e-05
1.4   	4.9493e-05	4.9277e-05
1.5   	4.9476e-05	4.9248e-05
1.6   	4.946e-05	4.9221e-05
1.7   	4.9444e-05	4.9194e-05
1.8   	4.9429e-05	4.9168e-05
1.9   	4.9414e-05	4.9143e-05
2     	4.94e-05	4.9119e-05
2.1   	4.9386e-05	4.9095e-05
2.2   	4.9372e-05	4.9071e-05
2.3   	4.9359e-05	4.9049e-05
2.4   	4.9346e-05	4.9026e-05
2.5   	4.9333e-05	4.9004e-05
2.6   	4.932e-05	4.8982e-05
2.7   	4.9308e-05	4.8961e-05
2.8   	4.9295e-05	4.894e-05
2.9   	4.9283e-05	4.8919e-05
3     	4.9271e-05	4.8899e-05
3.1   	4.9259e-05	4.8878e-05
3.2   	4.9247e-05	4.8858e-05
3.3   	4.9236e-05	4.8838e-05
3.4   	4.9224e-05	4.8818e-05
3.5   	4.9213e-05	4.8799e-05
3.6   	4.9201e-05	4.8779e-05
3.7   	4.919e-05	4.876e-05
3.8   	4.9179e-05	4.8741e-05
3.9   	4.9167e-05	4.8722e-05
4     	4.9156e-05	4.8703e-05
4.1   	4.9145e-05	4.8684e-05
4.2   	4.9134e-05	4.8665e-05
4.3   	4.9123e-05	4.8646e-05
4.4   	4.9112e-05	4.8628e-05
4.5   	4.9101e-05	4.8609e-05
4.6   	4.909e-05	4.8591e-05
4.7   	4.9079e-05	4.8572e-05
4.8   	4.9068e-05	4.8554e-05
4.9   	4.9058e-05	4.8535e-05
5     	4.9047e-05	4.8517e-05
5.1   	4.9036e-05	4.8499e-05
5.2   	4.9025e-05	4.848e-05
5.3   	4.9015e-05	4.8462e-05
5.4   	4.9004e-05	4.8444e-05
5.5   	4.8993e-05	4.8426e-05
5.6   	4.8982e-05	4.8408e-05
5.7   	4.8972e-05	4.839e-05
5.8   	4.8961e-05	4.8372e-05
5.9   	4.895e-05	4.8354e-05
6     	4.894e-05	4.8336e-05
6.1   	4.8929e-05	4.8318e-05
6.2   	4.8919e-05	4.83e-05
6.3   	4.8908e-05	4.8282e-05
6.4   	4.8897e-05	4.8264e-05
6.5   	4.8887e-05	4.8246e-05
6.6   	4.8876e-05	4.8228e-05
6.7   	4.8866e-05	4.821e-05
6.8   	4.8855e-05	4.8192e-05
6.9   	4.8845e-05	4.8174e-05
7     	4.8834e-05	4.8157e-05
7.1   	4.8824e-05	4.8139e-05
7.2   	4.8813e-05	4.8121e-05
7.3   	4.8803e-05	4.8103e-05
7.4   	4.8792e-05	4.8085e-05
7.5   	4.8782e-05	4.8068e-05
7.6   	4.8771e-05	4.805e-05
7.7   	4.8761e-05	4.8032e-05
7.8   	4.875e-05	4.8014e-05
7.9   	4.874e-05	4.7997e-05
8     	4.8729e-05	4.7979e-05
8.1   	4.8719e-05	4.7961e-05
